Year,Community,Population
2023,legacy,6869
2023,highland park,4106
2023,cornerstone,2833
2023,montgomery,4831
2023,temple,11745
2023,woodbine,9486
2023,university heights,3125
2023,bankview,5623
2023,albert park/radisson heights,7486
2023,great plains,0
2023,kelvin grove,2466
2023,stoney 2,0
2023,west springs,11511
2023,bayview,803
2023,shaganappi,1739
2023,wildwood,2898
2023,elboya,1876
2023,bridlewood,13525
2023,lake bonavista,11013
2023,sunalta,3465
2023,bowness,11930
2023,garrison woods,3334
2023,aspen woods,10107
2023,richmond,5309
2023,red carpet,1705
2023,somerset,9141
2023,penbrooke meadows,9152
2023,royal vista,0
2023,banff trail,4443
2023,thorncliffe,9403
2023,westwinds,0
2023,deerfoot business centre,0
2023,cougar ridge,7486
2023,whitehorn,12860
2023,woodlands,6422
2023,mckenzie towne,19562
2023,point mckay,1437
2023,marlborough park,9119
2023,shawnessy,10023
2023,auburn bay,18839
2023,belmont,92
2023,east fairview industrial,0
2023,inglewood,4305
2023,abbeydale,6373
2023,university of calgary,2532
2023,diamond cove,738
2023,edgemont,16472
2023,nose hill park,0
2023,arbour lake,11362
2023,midnapore,7778
2023,palliser,3929
2023,collingwood,2406
2023,spruce cliff,5000
2023,mccall,0
2023,taradale,20357
2023,golden triangle,0
2023,bridgeland/riverside,7313
2023,burns industrial,0
2023,killarney/glengarry,8222
2023,hawkwood,9895
2023,highfield,0
2023,greenwood/greenbriar,958
2023,crescent heights,7083
2023,rocky ridge,8985
2023,huntington hills,14359
2023,sherwood,6683
2023,redstone,6257
2023,falconridge,11398
2023,sunnyside,4526
2023,maple ridge,2050
2023,meridian,0
2023,rosemont,1341
2023,strathcona park,7334
2023,southwood,6683
2023,skyview ranch,12526
2023,britannia,738
2023,new brighton,14020
2023,downtown west end,2979
2023,castleridge,6555
2023,canada olympic park,0
2023,east shepard industrial,0
2023,west hillhurst,6898
2023,citadel,10782
2023,saddle ridge industrial,26
2023,dover,11075
2023,scarboro,996
2023,rosscarrock,3878
2023,saddle ridge,23883
2023,erin woods,7542
2023,cedarbrae,6520
2023,currie barracks,1350
2023,greenview industrial park,240
2023,willow park,5700
2023,lakeview,5729
2023,sandstone valley,6317
2023,eau claire,2172
2023,elbow park,3575
2023,varsity,13775
2023,ogden shops,0
2023,ramsay,2309
2023,renfrew,7042
2023,downtown east village,4165
2023,marlborough,9803
2023,crestmont,1808
2023,rosedale,1669
2023,oakridge,6088
2023,silverado,8190
2023,valley ridge,5975
2023,glenbrook,7962
2023,foothills,339
2023,north haven,2524
2023,glendeer business park,0
2023,walden,6663
2023,hillhurst,7017
2023,ranchlands,8139
2023,tuscany,21275
2023,manchester industrial,0
2023,valleyfield,0
2023,canyon meadows,8157
2023,signal hill,14332
2023,fairview industrial,0
2023,deer run,5419
2023,hamptons,7898
2023,country hills,4030
2023,brentwood,7775
2023,chinook park,1778
2023,altadore,7427
2023,ogden,9176
2023,fairview,3901
2023,copperfield,14790
2023,st. andrews heights,1920
2023,upper mount royal,2651
2023,garrison green,2204
2023,queens park village,486
2023,mount pleasant,6301
2023,parkland,3916
2023,parkdale,2745
2023,lincoln park,2800
2023,shawnee slopes,2044
2023,north glenmore park,2558
2023,eastfield,0
2023,yorkville,14
2023,pineridge,10723
2023,mission,4919
2023,acadia,11256
2023,greenview,2039
2023,pine creek,14
2023,mayland,0
2023,chaparral,13539
2023,winston heights/mountview,3889
2023,wolf willow,0
2023,kincora,7371
2023,beltline,26888
2023,macewan glen,5086
2023,shepard industrial,272
2023,parkhill,1809
2023,cambrian heights,2178
2023,forest heights,6950
2023,cityscape,3321
2023,eagle ridge,323
2023,southview,1931
2023,country hills village,2778
2023,stoney 1,0
2023,mckenzie lake,14344
2023,christie park,2276
2023,forest lawn industrial,131
2023,mayland heights,6378
2023,millrise,7383
2023,scarboro/ sunalta west,429
2023,livingston,1580
2023,queensland,5075
2023,starfield,0
2023,dalhousie,9565
2023,lower mount royal,3698
2023,roxboro,451
2023,university district,754
2023,rutland park,2421
2023,horizon,0
2023,calgary international airport,0
2023,haskayne,0
2023,cranston,21275
2023,seton,1213
2023,mahogany,12608
2023,rangeview,0
2023,sundance,10417
2023,fish creek park,0
2023,north haven upper,640
2023,coach hill,3471
2023,windsor park,4904
2023,scenic acres,8631
2023,rundle,12506
2023,south airways,0
2023,pegasus,0
2023,douglasdale/glen,13782
2023,meadowlark park,689
2023,skyline west,0
2023,chinatown,2643
2023,westgate,3426
2023,glendale,2958
2023,kingsland,5016
2023,silver springs,9286
2023,hotchkiss,0
2023,homestead,0
2023,patterson,4496
2023,sage hill,8478
2023,nolan hill,8030
2023,evanston,18922
2023,carrington,612
2023,section 23,0
2023,forest lawn,8360
2023,deer ridge,4251
2023,medicine hill,0
2023,haysboro,7575
2023,erlton,1358
2023,harvest hills,7939
2023,alyth/bonnybrook,0
2023,bonavista downs,992
2023,martindale,15242
2023,vista heights,2535
2023,south foothills,0
2023,downtown commercial core,9290
2023,stoney 3,0
2023,braeside,6211
2023,manchester,1096
2023,highwood,2416
2023,discovery ridge,4579
2023,hounsfield heights/briar hill,2993
2023,glamorgan,6978
2023,applewood park,7469
2023,belvedere,43
2023,keystone hills,0
2023,coventry hills,18903
2023,stoney 4,0
2023,south calgary,4752
2023,glenmore park,0
2023,beddington heights,12319
2023,mayfair,462
2023,cliff bungalow,2027
2023,pump hill,1754
2023,tuxedo park,5698
2023,charleswood,3818
2023,north airways,0
2023,skyline east,0
2023,coral springs,6207
2023,monterey park,11098
2023,aurora business park,0
2023,panorama hills,27509
2023,royal oak,12525
2023,bel-aire,417
2023,sunridge,11
2023,stonegate landing,0
2023,capitol hill,5076
2023,evergreen,23005
2023,springbank hill,10639
2023,hidden valley,12375
2023,riverbend,9891
2023,rideau park,635
2023,franklin,0
2023,legacy,7349
2023,highland park,4393
2023,cornerstone,3031
2023,montgomery,5169
2023,temple,12567
2023,woodbine,10150
2023,university heights,3343
2023,bankview,6016
2023,albert park/radisson heights,8010
2023,great plains,0
2023,kelvin grove,2638
2023,stoney 2,0
2023,west springs,12316
2023,bayview,859
2023,shaganappi,1860
2023,wildwood,3100
2023,elboya,2007
2023,bridlewood,14471
2023,lake bonavista,11783
2023,sunalta,3707
2023,bowness,12765
2023,garrison woods,3567
2023,aspen woods,10814
2023,richmond,5680
2023,red carpet,1824
2023,somerset,9780
2023,penbrooke meadows,9792
2023,royal vista,0
2023,banff trail,4754
2023,thorncliffe,10061
2023,westwinds,0
2023,deerfoot business centre,0
2023,cougar ridge,8010
2023,whitehorn,13760
2023,woodlands,6871
2023,mckenzie towne,20931
2023,point mckay,1537
2023,marlborough park,9757
2023,shawnessy,10724
2023,auburn bay,20157
2023,belmont,98
2023,east fairview industrial,0
2023,inglewood,4606
2023,abbeydale,6819
2023,university of calgary,2709
2023,diamond cove,789
2023,edgemont,17625
2023,nose hill park,0
2023,arbour lake,12157
2023,midnapore,8322
2023,palliser,4204
2023,collingwood,2574
2023,spruce cliff,5350
2023,mccall,0
2023,taradale,21781
2023,golden triangle,0
2023,bridgeland/riverside,7824
2023,burns industrial,0
2023,killarney/glengarry,8797
2023,hawkwood,10587
2023,highfield,0
2023,greenwood/greenbriar,1025
2023,crescent heights,7578
2023,rocky ridge,9613
2023,huntington hills,15364
2023,sherwood,7150
2023,redstone,6694
2023,falconridge,12195
2023,sunnyside,4842
2023,maple ridge,2193
2023,meridian,0
2023,rosemont,1434
2023,strathcona park,7847
2023,southwood,7150
2023,skyview ranch,13402
2023,britannia,789
2023,new brighton,15001
2023,downtown west end,3187
2023,castleridge,7013
2023,canada olympic park,0
2023,east shepard industrial,0
2023,west hillhurst,7380
2023,citadel,11536
2023,saddle ridge industrial,27
2023,dover,11850
2023,scarboro,1065
2023,rosscarrock,4149
2023,saddle ridge,25554
2023,erin woods,8069
2023,cedarbrae,6976
2023,currie barracks,1444
2023,greenview industrial park,256
2023,willow park,6099
2023,lakeview,6130
2023,sandstone valley,6759
2023,eau claire,2324
2023,elbow park,3825
2023,varsity,14739
2023,ogden shops,0
2023,ramsay,2470
2023,renfrew,7534
2023,downtown east village,4456
2023,marlborough,10489
2023,crestmont,1934
2023,rosedale,1785
2023,oakridge,6514
2023,silverado,8763
2023,valley ridge,6393
2023,glenbrook,8519
2023,foothills,362
2023,north haven,2700
2023,glendeer business park,0
2023,walden,7129
2023,hillhurst,7508
2023,ranchlands,8708
2023,tuscany,22764
2023,manchester industrial,0
2023,valleyfield,0
2023,canyon meadows,8727
2023,signal hill,15335
2023,fairview industrial,0
2023,deer run,5798
2023,hamptons,8450
2023,country hills,4312
2023,brentwood,8319
2023,chinook park,1902
2023,altadore,7946
2023,ogden,9818
2023,fairview,4174
2023,copperfield,15825
2023,st. andrews heights,2054
2023,upper mount royal,2836
2023,garrison green,2358
2023,queens park village,520
2023,mount pleasant,6742
2023,parkland,4190
2023,parkdale,2937
2023,lincoln park,2996
2023,shawnee slopes,2187
2023,north glenmore park,2737
2023,eastfield,0
2023,yorkville,14
2023,pineridge,11473
2023,mission,5263
2023,acadia,12043
2023,greenview,2181
2023,pine creek,14
2023,mayland,0
2023,chaparral,14486
2023,winston heights/mountview,4161
2023,wolf willow,0
2023,kincora,7886
2023,beltline,28770
2023,macewan glen,5442
2023,shepard industrial,291
2023,parkhill,1935
2023,cambrian heights,2330
2023,forest heights,7436
2023,cityscape,3553
2023,eagle ridge,345
2023,southview,2066
2023,country hills village,2972
2023,stoney 1,0
2023,mckenzie lake,15348
2023,christie park,2435
2023,forest lawn industrial,140
2023,mayland heights,6824
2023,millrise,7899
2023,scarboro/ sunalta west,459
2023,livingston,1690
2023,queensland,5430
2023,starfield,0
2023,dalhousie,10234
2023,lower mount royal,3956
2023,roxboro,482
2023,university district,806
2023,rutland park,2590
2023,horizon,0
2023,calgary international airport,0
2023,haskayne,0
2023,cranston,22764
2023,seton,1297
2023,mahogany,13490
2023,rangeview,0
2023,sundance,11146
2023,fish creek park,0
2023,north haven upper,684
2023,coach hill,3713
2023,windsor park,5247
2023,scenic acres,9235
2023,rundle,13381
2023,south airways,0
2023,pegasus,0
2023,douglasdale/glen,14746
2023,meadowlark park,737
2023,skyline west,0
2023,chinatown,2828
2023,westgate,3665
2023,glendale,3165
2023,kingsland,5367
2023,silver springs,9936
2023,hotchkiss,0
2023,homestead,0
2023,patterson,4810
2023,sage hill,9071
2023,nolan hill,8592
2023,evanston,20246
2023,carrington,654
2023,section 23,0
2023,forest lawn,8945
2023,deer ridge,4548
2023,medicine hill,0
2023,haysboro,8105
2023,erlton,1453
2023,harvest hills,8494
2023,alyth/bonnybrook,0
2023,bonavista downs,1061
2023,martindale,16308
2023,vista heights,2712
2023,south foothills,0
2023,downtown commercial core,9940
2023,stoney 3,0
2023,braeside,6645
2023,manchester,1172
2023,highwood,2585
2023,discovery ridge,4899
2023,hounsfield heights/briar hill,3202
2023,glamorgan,7466
2023,applewood park,7991
2023,belvedere,46
2023,keystone hills,0
2023,coventry hills,20226
2023,stoney 4,0
2023,south calgary,5084
2023,glenmore park,0
2023,beddington heights,13181
2023,mayfair,494
2023,cliff bungalow,2168
2023,pump hill,1876
2023,tuxedo park,6096
2023,charleswood,4085
2023,north airways,0
2023,skyline east,0
2023,coral springs,6641
2023,monterey park,11874
2023,aurora business park,0
2023,panorama hills,29434
2023,royal oak,13401
2023,bel-aire,446
2023,sunridge,11
2023,stonegate landing,0
2023,capitol hill,5431
2023,evergreen,24615
2023,springbank hill,11383
2023,hidden valley,13241
2023,riverbend,10583
2023,rideau park,679
2023,franklin,0
2023,legacy,7349
2023,highland park,4393
2023,cornerstone,3031
2023,montgomery,5169
2023,temple,12567
2023,woodbine,10150
2023,university heights,3343
2023,bankview,6016
2023,albert park/radisson heights,8010
2023,great plains,0
2023,kelvin grove,2638
2023,stoney 2,0
2023,west springs,12316
2023,bayview,859
2023,shaganappi,1860
2023,wildwood,3100
2023,elboya,2007
2023,bridlewood,14471
2023,lake bonavista,11783
2023,sunalta,3707
2023,bowness,12765
2023,garrison woods,3567
2023,aspen woods,10814
2023,richmond,5680
2023,red carpet,1824
2023,somerset,9780
2023,penbrooke meadows,9792
2023,royal vista,0
2023,banff trail,4754
2023,thorncliffe,10061
2023,westwinds,0
2023,deerfoot business centre,0
2023,cougar ridge,8010
2023,whitehorn,13760
2023,woodlands,6871
2023,mckenzie towne,20931
2023,point mckay,1537
2023,marlborough park,9757
2023,shawnessy,10724
2023,auburn bay,20157
2023,belmont,98
2023,east fairview industrial,0
2023,inglewood,4606
2023,abbeydale,6819
2023,university of calgary,2709
2023,diamond cove,789
2023,edgemont,17625
2023,nose hill park,0
2023,arbour lake,12157
2023,midnapore,8322
2023,palliser,4204
2023,collingwood,2574
2023,spruce cliff,5350
2023,mccall,0
2023,taradale,21781
2023,golden triangle,0
2023,bridgeland/riverside,7824
2023,burns industrial,0
2023,killarney/glengarry,8797
2023,hawkwood,10587
2023,highfield,0
2023,greenwood/greenbriar,1025
2023,crescent heights,7578
2023,rocky ridge,9613
2023,huntington hills,15364
2023,sherwood,7150
2023,redstone,6694
2023,falconridge,12195
2023,sunnyside,4842
2023,maple ridge,2193
2023,meridian,0
2023,rosemont,1434
2023,strathcona park,7847
2023,southwood,7150
2023,skyview ranch,13402
2023,britannia,789
2023,new brighton,15001
2023,downtown west end,3187
2023,castleridge,7013
2023,canada olympic park,0
2023,east shepard industrial,0
2023,west hillhurst,7380
2023,citadel,11536
2023,saddle ridge industrial,27
2023,dover,11850
2023,scarboro,1065
2023,rosscarrock,4149
2023,saddle ridge,25554
2023,erin woods,8069
2023,cedarbrae,6976
2023,currie barracks,1444
2023,greenview industrial park,256
2023,willow park,6099
2023,lakeview,6130
2023,sandstone valley,6759
2023,eau claire,2324
2023,elbow park,3825
2023,varsity,14739
2023,ogden shops,0
2023,ramsay,2470
2023,renfrew,7534
2023,downtown east village,4456
2023,marlborough,10489
2023,crestmont,1934
2023,rosedale,1785
2023,oakridge,6514
2023,silverado,8763
2023,valley ridge,6393
2023,glenbrook,8519
2023,foothills,362
2023,north haven,2700
2023,glendeer business park,0
2023,walden,7129
2023,hillhurst,7508
2023,ranchlands,8708
2023,tuscany,22764
2023,manchester industrial,0
2023,valleyfield,0
2023,canyon meadows,8727
2023,signal hill,15335
2023,fairview industrial,0
2023,deer run,5798
2023,hamptons,8450
2023,country hills,4312
2023,brentwood,8319
2023,chinook park,1902
2023,altadore,7946
2023,ogden,9818
2023,fairview,4174
2023,copperfield,15825
2023,st. andrews heights,2054
2023,upper mount royal,2836
2023,garrison green,2358
2023,queens park village,520
2023,mount pleasant,6742
2023,parkland,4190
2023,parkdale,2937
2023,lincoln park,2996
2023,shawnee slopes,2187
2023,north glenmore park,2737
2023,eastfield,0
2023,yorkville,14
2023,pineridge,11473
2023,mission,5263
2023,acadia,12043
2023,greenview,2181
2023,pine creek,14
2023,mayland,0
2023,chaparral,14486
2023,winston heights/mountview,4161
2023,wolf willow,0
2023,kincora,7886
2023,beltline,28770
2023,macewan glen,5442
2023,shepard industrial,291
2023,parkhill,1935
2023,cambrian heights,2330
2023,forest heights,7436
2023,cityscape,3553
2023,eagle ridge,345
2023,southview,2066
2023,country hills village,2972
2023,stoney 1,0
2023,mckenzie lake,15348
2023,christie park,2435
2023,forest lawn industrial,140
2023,mayland heights,6824
2023,millrise,7899
2023,scarboro/ sunalta west,459
2023,livingston,1690
2023,queensland,5430
2023,starfield,0
2023,dalhousie,10234
2023,lower mount royal,3956
2023,roxboro,482
2023,university district,806
2023,rutland park,2590
2023,horizon,0
2023,calgary international airport,0
2023,haskayne,0
2023,cranston,22764
2023,seton,1297
2023,mahogany,13490
2023,rangeview,0
2023,sundance,11146
2023,fish creek park,0
2023,north haven upper,684
2023,coach hill,3713
2023,windsor park,5247
2023,scenic acres,9235
2023,rundle,13381
2023,south airways,0
2023,pegasus,0
2023,douglasdale/glen,14746
2023,meadowlark park,737
2023,skyline west,0
2023,chinatown,2828
2023,westgate,3665
2023,glendale,3165
2023,kingsland,5367
2023,silver springs,9936
2023,hotchkiss,0
2023,homestead,0
2023,patterson,4810
2023,sage hill,9071
2023,nolan hill,8592
2023,evanston,20246
2023,carrington,654
2023,section 23,0
2023,forest lawn,8945
2023,deer ridge,4548
2023,medicine hill,0
2023,haysboro,8105
2023,erlton,1453
2023,harvest hills,8494
2023,alyth/bonnybrook,0
2023,bonavista downs,1061
2023,martindale,16308
2023,vista heights,2712
2023,south foothills,0
2023,downtown commercial core,9940
2023,stoney 3,0
2023,braeside,6645
2023,manchester,1172
2023,highwood,2585
2023,discovery ridge,4899
2023,hounsfield heights/briar hill,3202
2023,glamorgan,7466
2023,applewood park,7991
2023,belvedere,46
2023,keystone hills,0
2023,coventry hills,20226
2023,stoney 4,0
2023,south calgary,5084
2023,glenmore park,0
2023,beddington heights,13181
2023,mayfair,494
2023,cliff bungalow,2168
2023,pump hill,1876
2023,tuxedo park,6096
2023,charleswood,4085
2023,north airways,0
2023,skyline east,0
2023,coral springs,6641
2023,monterey park,11874
2023,aurora business park,0
2023,panorama hills,29434
2023,royal oak,13401
2023,bel-aire,446
2023,sunridge,11
2023,stonegate landing,0
2023,capitol hill,5431
2023,evergreen,24615
2023,springbank hill,11383
2023,hidden valley,13241
2023,riverbend,10583
2023,rideau park,679
2023,franklin,0
2023,legacy,7863
2023,highland park,4700
2023,cornerstone,3243
2023,montgomery,5530
2023,temple,13446
2023,woodbine,10860
2023,university heights,3577
2023,bankview,6437
2023,albert park/radisson heights,8570
2023,great plains,0
2023,kelvin grove,2822
2023,stoney 2,0
2023,west springs,13178
2023,bayview,919
2023,shaganappi,1990
2023,wildwood,3317
2023,elboya,2147
2023,bridlewood,15483
2023,lake bonavista,12607
2023,sunalta,3966
2023,bowness,13658
2023,garrison woods,3816
2023,aspen woods,11570
2023,richmond,6077
2023,red carpet,1951
2023,somerset,10464
2023,penbrooke meadows,10477
2023,royal vista,0
2023,banff trail,5086
2023,thorncliffe,10765
2023,westwinds,0
2023,deerfoot business centre,0
2023,cougar ridge,8570
2023,whitehorn,14723
2023,woodlands,7351
2023,mckenzie towne,22396
2023,point mckay,1644
2023,marlborough park,10439
2023,shawnessy,11474
2023,auburn bay,21567
2023,belmont,104
2023,east fairview industrial,0
2023,inglewood,4928
2023,abbeydale,7296
2023,university of calgary,2898
2023,diamond cove,844
2023,edgemont,18858
2023,nose hill park,0
2023,arbour lake,13007
2023,midnapore,8904
2023,palliser,4498
2023,collingwood,2754
2023,spruce cliff,5724
2023,mccall,0
2023,taradale,23305
2023,golden triangle,0
2023,bridgeland/riverside,8371
2023,burns industrial,0
2023,killarney/glengarry,9412
2023,hawkwood,11328
2023,highfield,0
2023,greenwood/greenbriar,1096
2023,crescent heights,8108
2023,rocky ridge,10285
2023,huntington hills,16439
2023,sherwood,7650
2023,redstone,7162
2023,falconridge,13048
2023,sunnyside,5180
2023,maple ridge,2346
2023,meridian,0
2023,rosemont,1534
2023,strathcona park,8396
2023,southwood,7650
2023,skyview ranch,14340
2023,britannia,844
2023,new brighton,16051
2023,downtown west end,3410
2023,castleridge,7503
2023,canada olympic park,0
2023,east shepard industrial,0
2023,west hillhurst,7896
2023,citadel,12343
2023,saddle ridge industrial,28
2023,dover,12679
2023,scarboro,1139
2023,rosscarrock,4439
2023,saddle ridge,27342
2023,erin woods,8633
2023,cedarbrae,7464
2023,currie barracks,1545
2023,greenview industrial park,273
2023,willow park,6525
2023,lakeview,6559
2023,sandstone valley,7232
2023,eau claire,2486
2023,elbow park,4092
2023,varsity,15770
2023,ogden shops,0
2023,ramsay,2642
2023,renfrew,8061
2023,downtown east village,4767
2023,marlborough,11223
2023,crestmont,2069
2023,rosedale,1909
2023,oakridge,6969
2023,silverado,9376
2023,valley ridge,6840
2023,glenbrook,9115
2023,foothills,387
2023,north haven,2889
2023,glendeer business park,0
2023,walden,7628
2023,hillhurst,8033
2023,ranchlands,9317
2023,tuscany,24357
2023,manchester industrial,0
2023,valleyfield,0
2023,canyon meadows,9337
2023,signal hill,16408
2023,fairview industrial,0
2023,deer run,6203
2023,hamptons,9041
2023,country hills,4613
2023,brentwood,8901
2023,chinook park,2035
2023,altadore,8502
2023,ogden,10505
2023,fairview,4466
2023,copperfield,16932
2023,st. andrews heights,2197
2023,upper mount royal,3034
2023,garrison green,2523
2023,queens park village,556
2023,mount pleasant,7213
2023,parkland,4483
2023,parkdale,3142
2023,lincoln park,3205
2023,shawnee slopes,2340
2023,north glenmore park,2928
2023,eastfield,0
2023,yorkville,14
2023,pineridge,12276
2023,mission,5631
2023,acadia,12886
2023,greenview,2333
2023,pine creek,14
2023,mayland,0
2023,chaparral,15500
2023,winston heights/mountview,4452
2023,wolf willow,0
2023,kincora,8438
2023,beltline,30783
2023,macewan glen,5822
2023,shepard industrial,311
2023,parkhill,2070
2023,cambrian heights,2493
2023,forest heights,7956
2023,cityscape,3801
2023,eagle ridge,369
2023,southview,2210
2023,country hills village,3180
2023,stoney 1,0
2023,mckenzie lake,16422
2023,christie park,2605
2023,forest lawn industrial,149
2023,mayland heights,7301
2023,millrise,8451
2023,scarboro/ sunalta west,491
2023,livingston,1808
2023,queensland,5810
2023,starfield,0
2023,dalhousie,10950
2023,lower mount royal,4232
2023,roxboro,515
2023,university district,862
2023,rutland park,2771
2023,horizon,0
2023,calgary international airport,0
2023,haskayne,0
2023,cranston,24357
2023,seton,1387
2023,mahogany,14434
2023,rangeview,0
2023,sundance,11926
2023,fish creek park,0
2023,north haven upper,731
2023,coach hill,3972
2023,windsor park,5614
2023,scenic acres,9881
2023,rundle,14317
2023,south airways,0
2023,pegasus,0
2023,douglasdale/glen,15778
2023,meadowlark park,788
2023,skyline west,0
2023,chinatown,3025
2023,westgate,3921
2023,glendale,3386
2023,kingsland,5742
2023,silver springs,10631
2023,hotchkiss,0
2023,homestead,0
2023,patterson,5146
2023,sage hill,9705
2023,nolan hill,9193
2023,evanston,21663
2023,carrington,699
2023,section 23,0
2023,forest lawn,9571
2023,deer ridge,4866
2023,medicine hill,0
2023,haysboro,8672
2023,erlton,1554
2023,harvest hills,9088
2023,alyth/bonnybrook,0
2023,bonavista downs,1135
2023,martindale,17449
2023,vista heights,2901
2023,south foothills,0
2023,downtown commercial core,10635
2023,stoney 3,0
2023,braeside,7110
2023,manchester,1254
2023,highwood,2765
2023,discovery ridge,5241
2023,hounsfield heights/briar hill,3426
2023,glamorgan,7988
2023,applewood park,8550
2023,belvedere,49
2023,keystone hills,0
2023,coventry hills,21641
2023,stoney 4,0
2023,south calgary,5439
2023,glenmore park,0
2023,beddington heights,14103
2023,mayfair,528
2023,cliff bungalow,2319
2023,pump hill,2007
2023,tuxedo park,6522
2023,charleswood,4370
2023,north airways,0
2023,skyline east,0
2023,coral springs,7105
2023,monterey park,12705
2023,aurora business park,0
2023,panorama hills,31494
2023,royal oak,14339
2023,bel-aire,477
2023,sunridge,11
2023,stonegate landing,0
2023,capitol hill,5811
2023,evergreen,26338
2023,springbank hill,12179
2023,hidden valley,14167
2023,riverbend,11323
2023,rideau park,726
2023,franklin,0
